Year,Month,EDC,n_offers,MeanMarkup,Variance,ShareAbovePTC,Q25,Q50,Q75
2024,3,DUQ,40.0,9.856925,3.1262493532051288,1.0,8.860000000000001,9.8045,10.8275
2024,3,METED,26.0,8.256115384615386,3.2680379461538456,1.0,6.62,8.73,9.28675
2024,3,PECO,47.0,-0.33972340425531994,8.099289421831635,0.2765957446808511,-1.8800000000000008,-1.0350000000000001,1.1649999999999991
2024,3,PENELEC,26.0,9.201423076923078,4.695902253846156,1.0,7.148,9.287500000000001,10.4655
2024,3,PPL,38.0,4.558023684210527,5.128553869964438,0.9736842105263158,3.087,4.662,5.3445
2024,4,APS,54.0,3.508407407407408,3.2835440195667367,1.0,2.1990000000000003,3.3790000000000004,5.0815
2024,4,DUQ,39.0,9.63248717948718,2.792244256410257,1.0,8.755,9.8,10.255
2024,4,METED,27.0,8.260703703703705,2.967127985754985,1.0,6.66,8.879999999999999,9.3395
2024,4,PECO,47.0,-0.29717021276595823,8.108741318223865,0.3404255319148936,-1.4850000000000008,-0.9260000000000002,0.47499999999999964
2024,4,PENELEC,27.0,8.887777777777778,2.8412255641025643,1.0,7.213,9.392000000000001,9.988
2024,4,PPL,39.0,4.665176923076922,5.040898562874493,0.9743589743589743,3.1369999999999996,4.897,5.696999999999999
2024,7,APS,58.0,9.596103448275864,1.7928586908650932,1.0,8.6045,9.602,10.602
2024,7,DUQ,42.0,10.21802380952381,1.0674638774680605,1.0,9.6425,10.18,10.8725
2024,7,METED,29.0,10.382379310344826,0.987146315270936,1.0,9.889999999999999,10.59,11.09
2024,7,PECO,49.0,0.5913061224489795,6.086217216836733,0.4897959183673469,-0.48600000000000065,-0.07600000000000051,0.6140000000000008
2024,7,PENELEC,29.0,10.17596551724138,1.5059943201970445,1.0,9.446,10.146,10.846
2024,7,PPL,42.0,6.334116666666667,3.3850611765447143,1.0,5.44475,6.2775,6.75
2024,8,APS,60.0,9.306799999999999,3.6991945694915254,1.0,7.777,9.357,10.701999999999998
2024,8,DUQ,41.0,10.004560975609756,2.819537752439025,1.0,9.38,10.18,11.08
2024,8,METED,30.0,9.923633333333333,2.455349826436782,1.0,8.354999999999999,10.3445,11.254999999999999
2024,8,PECO,53.0,0.3126415094339623,7.599053157474598,0.5283018867924528,-1.4260000000000002,0.013999999999999346,0.7740000000000009
2024,8,PENELEC,30.0,9.511633333333334,3.3781947919540234,1.0,7.746,9.946,10.841
2024,8,PPL,44.0,6.021543181818182,4.947405644836151,1.0,4.217175000000001,6.2075000000000005,7.3075
2024,9,APS,63.0,4.729269841269843,2.737834071172555,1.0,3.4320000000000004,5.082,5.701999999999999
2024,9,DUQ,45.0,10.212377777777778,2.5001583767676774,1.0,9.38,10.38,11.290000000000001
2024,9,METED,32.0,10.55590625,1.5224672489919355,1.0,9.68,10.794999999999998,11.3875
2024,9,PECO,59.0,0.6876610169491526,5.73644067621274,0.576271186440678,-0.5540000000000003,0.3460000000000001,1.4459999999999997
2024,9,PENELEC,32.0,10.18659375,2.026479023185484,1.0,9.296,10.546,11.1485
2024,9,PPL,48.0,6.052937500000001,4.060013464095745,1.0,4.838000000000001,6.143,7.038
2024,10,APS,64.0,5.12415625,2.6642530863095235,1.0,3.8469999999999995,5.402,6.4045000000000005
2024,10,DUQ,45.0,10.264155555555556,2.8475772555555547,1.0,9.126666666666667,10.326666666666666,11.226666666666667
2024,10,METED,32.0,10.78778125,1.6808814022177418,1.0,10.065,11.055,11.5475
2024,10,PECO,58.0,0.8442413793103449,6.051501449485783,0.7241379310344828,-0.2214999999999998,0.5410000000000004,1.346
2024,10,PENELEC,32.0,10.29003125,2.0807690635080642,1.0,9.491,10.646,11.126
2024,10,PPL,48.0,6.170229166666668,4.034433712322695,1.0,5.212999999999999,6.238,7.063000000000001
2024,11,APS,71.0,4.858732394366196,3.294953484507043,1.0,3.6519999999999992,5.201999999999999,6.352
2024,11,DUQ,49.0,10.090687074829932,3.6094064787414966,1.0,8.826666666666666,10.126666666666667,11.326666666666666
2024,11,METED,36.0,10.624138888888888,2.6730835515873013,1.0,9.63725,10.969999999999999,11.79
2024,11,PECO,62.0,5.088064516129033,5.680035372818614,1.0,3.996,4.976,5.545999999999999
2024,11,PENELEC,36.0,10.162083333333335,2.790910535714286,1.0,9.036,10.296,11.3535
2024,11,PPL,51.0,11.046960784313724,3.7076249584313725,1.0,9.788,11.038,12.138
2024,12,APS,69.0,0.24083333333333293,3.3832879313725486,0.5942028985507246,-0.8544999999999998,0.4654999999999987,1.6654999999999998
2024,12,DUQ,46.0,1.0213115942028999,3.0827745550724632,0.7391304347826086,-0.19491666666666552,1.2283333333333344,2.123333333333335
2024,12,METED,35.0,0.17640000000000072,2.8801660117647057,0.6,-0.7859999999999987,0.5790000000000006,1.2490000000000014
2024,12,PECO,60.0,0.8333000000000003,6.140369840677967,0.7333333333333333,-0.028000000000000025,0.4770000000000003,1.3170000000000002
2024,12,PENELEC,35.0,0.533685714285714,2.941624515966387,0.6571428571428571,-0.25400000000000045,0.815999999999999,1.5709999999999997
2024,12,PPL,50.0,1.1325399999999994,4.104884579999999,0.72,-0.08900000000000086,1.2559999999999993,2.2609999999999997
2025,1,APS,59.0,0.5598728813559317,3.7890757551139673,0.6440677966101694,-0.6795000000000009,0.6654999999999998,1.7854999999999999
2025,1,DUQ,40.0,1.3215083333333344,3.30791563525641,0.85,0.7323333333333348,1.5233333333333343,2.6333333333333346
2025,1,METED,30.0,0.5563000000000007,3.408114562068965,0.7,-0.19599999999999973,0.979000000000001,1.8040000000000012
2025,1,PECO,50.0,1.2931600000000003,6.742307035102041,0.78,0.2745000000000002,0.9669999999999996,1.9919999999999995
2025,1,PENELEC,30.0,0.9636333333333332,3.5357452747126428,0.7,-0.14150000000000063,1.0859999999999994,2.3485
2025,1,PPL,45.0,1.625266666666666,4.759533154545455,0.7777777777777778,0.5859999999999985,1.3859999999999992,2.7859999999999996
2025,2,APS,69.0,0.8973550724637678,3.7740168316283045,0.7681159420289855,0.06550000000000011,1.0655000000000001,2.0655
2025,2,DUQ,46.0,1.6960942028985515,3.3355402748792278,0.8695652173913043,1.100833333333334,2.2233333333333345,2.7233333333333345
2025,2,METED,35.0,0.7466857142857151,3.4568568689075634,0.7142857142857143,-0.2909999999999986,1.1790000000000003,1.934000000000001
2025,2,PECO,58.0,1.6178275862068967,6.754112671506353,0.7931034482758621,0.4495,1.5169999999999995,2.2920000000000003
2025,2,PENELEC,35.0,1.1334,3.7790907176470587,0.7428571428571429,0.16599999999999948,1.1359999999999992,2.466
2025,2,PPL,49.0,1.8296122448979586,4.9729696590136045,0.8163265306122449,0.7859999999999996,1.5859999999999985,2.7859999999999996
2025,3,APS,69.0,10.771992753623188,5.049237547740835,1.0,9.7655,10.865499999999999,12.365499999999999
2025,3,DUQ,45.0,11.929488888888889,3.9729357101010097,1.0,10.860000000000001,12.39,12.99
2025,3,METED,32.0,11.34990625,4.478735313508065,1.0,10.193999999999999,12.029,12.649000000000001
2025,3,PECO,55.0,2.5518727272727264,10.232144816835014,0.8545454545454545,1.1109999999999989,2.151,3.0509999999999984
2025,3,PENELEC,32.0,11.71065625,4.811044103830645,1.0,10.516,12.021,13.041
2025,3,PPL,49.0,7.443826530612245,7.798305516156462,1.0,6.225499999999999,7.585499999999999,8.5855
2025,4,APS,61.0,11.386614754098359,5.128621103278688,1.0,10.5955,11.4055,12.865499999999999
2025,4,DUQ,42.0,12.42088095238095,4.507670497677119,1.0,11.217500000000001,12.89,13.865
2025,4,METED,31.0,11.767677419354838,4.829183559139785,1.0,11.139000000000001,12.579,12.979000000000001
2025,4,PECO,53.0,7.516056603773583,11.915906669811319,1.0,5.610999999999999,7.2509999999999994,7.7509999999999994
2025,4,PENELEC,32.0,12.22034375,5.247392813508064,1.0,11.066,12.565999999999999,13.315999999999999
2025,4,PPL,43.0,8.218011627906979,8.219155017718716,1.0,6.985499999999999,8.0855,9.535499999999999
