Year,Month,EDC,n_offers,MeanMarkup,Variance,ShareAbovePTC,Q25,Q50,Q75
2024,2,DUQ,40,10.124344269924354,4.29375483716713,1.0,8.830861639099307,9.845991211320722,11.435740135695262
2024,2,METED,26,8.857830758320508,3.0627179120949597,1.0,8.191966678586656,8.606336597299471,10.153102839227666
2024,2,PECO,47,-0.33639503049214525,3.928511686935484,0.46808510638297873,-1.9208502774581424,-0.26405866373173303,0.8984140271273011
2024,2,PENELEC,26,9.359543577628342,2.4990391479959007,1.0,8.61588942222016,9.173932832842702,10.031053161983566
2024,2,PPL,37,5.971060690972518,5.424053860834778,1.0,4.112287588592016,5.5609271311728,6.682693126742279
2024,3,APS,52,3.822721458234545,2.6773893455545013,1.0,2.5045454657675257,3.791671466644827,4.786897247806884
2024,3,DUQ,40,9.749277568517172,3.921084997215446,1.0,8.19113067733439,9.853920479605321,11.437405242581661
2024,3,METED,26,8.28728498748475,4.526179766400103,1.0,6.818131837767229,8.375620304622364,9.349256930961356
2024,3,PECO,47,-0.5898999636824394,4.149321581142675,0.425531914893617,-1.6382171133500134,-0.5219360367444938,0.9301477661237039
2024,3,PENELEC,26,8.449841078038043,3.779994921579101,1.0,6.908551903984382,8.922367104682365,9.762234600098038
2024,3,PPL,38,4.363666021206348,6.416903539963161,1.0,2.6879471203729524,4.075188680940526,5.408196667022521
2024,4,APS,54,3.7967492679532175,4.208358983764608,0.9814814814814815,2.1491820266224284,3.4559564492631205,4.994742770466035
2024,4,DUQ,39,9.577400906777273,2.61750937558131,1.0,8.322012783475904,9.138958768235323,10.355176725223426
2024,4,METED,27,8.982360703343083,7.882897973629776,1.0,6.893136262033525,8.233452059584188,10.26182345614571
2024,4,PECO,47,0.5365093755632927,8.79876206200346,0.44680851063829785,-1.1241508388838417,-0.4267345296393703,2.046632983703291
2024,4,PENELEC,27,8.995557296049016,2.1023200471609242,1.0,8.145575030184236,9.052501275151267,9.984178101029507
2024,4,PPL,39,4.381257866128052,3.989013759964121,0.9743589743589743,3.268207952128795,4.120221252307736,5.793454114623524
2024,7,APS,58,9.795889317165894,1.7126253238125444,1.0,8.814533793846627,9.650379531562118,10.66908921834743
2024,7,DUQ,42,10.248717081789444,1.0535361288087377,1.0,9.510519219088906,10.14247353348855,10.702825590987706
2024,7,METED,29,10.633705971272718,1.0850222877172768,1.0,9.89354106301433,10.59717537612195,11.57504583600238
2024,7,PECO,49,0.5366144038475752,3.5322888440923084,0.5510204081632653,-0.8106298920399251,0.34257901866484275,1.5741403164261882
2024,7,PENELEC,29,10.307914269330636,1.6092665663438737,1.0,9.451293857457166,10.155003276773837,10.941612590837394
2024,7,PPL,42,5.779832057996441,2.7541608811595797,1.0,4.581435304126616,5.583537031336542,6.555279247350855
2024,8,APS,60,9.518365806740002,3.245601259641869,1.0,8.44063303817546,9.588969094564389,10.584068910235423
2024,8,DUQ,41,9.834187571451766,2.8519358292523536,1.0,8.693327757611078,9.941014582158157,10.43811235344827
2024,8,METED,30,10.109329904429348,3.0275562842850863,1.0,8.915302859944966,10.006107215892083,11.083858456877088
2024,8,PECO,53,1.0239857217558759,10.857995639617537,0.6226415094339622,-1.523559216133381,0.5939126463548927,2.9038711052443347
2024,8,PENELEC,30,9.91085670381486,5.313325227412876,1.0,8.514075485628725,9.190230650643214,11.881364020418024
2024,8,PPL,44,5.821741732151204,5.2113044737586565,1.0,4.555857677319677,5.340068328321932,7.08137816566526
2024,9,APS,63,4.768956404284973,2.2815601134920636,1.0,3.6323542210107194,4.743380407865264,5.613998507131619
2024,9,DUQ,45,10.484087450716288,1.9712873823725956,1.0,9.46844040679087,10.312560505925536,11.227046282134411
2024,9,METED,32,10.679879734489392,2.170886616451163,1.0,9.477046485701639,10.456870850482531,11.609174505472392
2024,9,PECO,59,0.9381954730967218,4.391836810365362,0.6271186440677966,-0.4385787457914869,0.8417049261540477,2.386275406410749
2024,9,PENELEC,32,9.896004137405644,2.5658860894104123,1.0,8.836399464358394,9.884386907616147,10.867363204990344
2024,9,PPL,48,5.73873782357865,5.083125133536187,1.0,3.987764274229883,5.971427274522392,7.173652795263313
2024,10,APS,64,5.482348012638867,2.7011763245054445,1.0,4.172351571635854,5.51700207807404,6.443889978651441
2024,10,DUQ,45,10.189213128331208,3.041357261361473,1.0,9.281265456194193,9.972602808201444,10.910015921462508
2024,10,METED,32,10.959244769721206,1.833124877913502,1.0,10.150926167466043,10.620742454959352,11.481908843745138
2024,10,PECO,58,0.8393037647264789,5.072860147001506,0.5517241379310345,-0.9675835397832282,0.37491936707518203,2.420138279058444
2024,10,PENELEC,32,10.357662993004901,2.481091456787871,1.0,9.405921168249604,10.065060719671294,11.02809545391342
2024,10,PPL,48,6.537765000244402,4.022004943055742,1.0,5.570201499811475,6.59841298006423,7.554615500225886
2024,11,APS,71,5.074132701515124,5.203140146668305,1.0,3.459506126055083,4.739154833424325,6.699611168597415
2024,11,DUQ,49,10.039415410786678,3.327528485439829,1.0,8.630013260149662,9.87877464876041,11.18413017707416
2024,11,METED,36,10.810394781334985,2.533094150626389,1.0,9.798198407230831,10.564215268563414,11.427242330239773
2024,11,PECO,62,5.02532930260968,4.922982091746535,1.0,3.843749831636287,4.929728525814247,6.246228955507513
2024,11,PENELEC,36,10.062831965459132,2.444659448966247,1.0,8.849526047867602,10.251276634454735,11.155120923249292
2024,11,PPL,51,11.510366848223883,4.349104031831807,1.0,10.202482174455053,11.135353643801539,12.955537513468162
2024,12,APS,69,0.3635907566327723,4.082259257186451,0.5217391304347826,-1.206662022830118,0.17202818545626997,1.4876443407715438
2024,12,DUQ,46,1.1969643301958357,4.59549781427431,0.6956521739130435,-0.2274657483975182,1.0145262508189274,2.1794623126334103
2024,12,METED,35,0.4630289063389331,4.3817798339641145,0.5428571428571428,-0.8390359016006794,0.19615672931760564,1.6044066960339451
2024,12,PECO,60,1.0038618454114234,6.368755727910604,0.6333333333333333,-0.6450376653910155,0.5836891049000688,2.604384397150331
2024,12,PENELEC,35,0.45531361184869046,2.7913589559082226,0.6857142857142857,-0.3229181628053901,0.4398394307539899,1.5689886045720725
2024,12,PPL,50,1.0837944508606137,3.979144157984113,0.64,-0.2844942939156674,0.87687146595544,2.1952071002647324
2025,1,APS,59,0.537151036414096,3.7256760886796103,0.5932203389830508,-0.7198140633887737,0.4621929552211377,1.5599684102898088
2025,1,DUQ,40,1.6779398782735768,5.542178690088759,0.725,-0.2957496971606437,1.5900989545339268,2.8959291921238637
2025,1,METED,30,0.32340731167318243,4.452659436020913,0.5,-1.158629873965337,-0.013529709777876597,2.0704731398731444
2025,1,PECO,50,1.3839956514684957,8.586195980294464,0.78,0.1980386354520962,1.0679117150670931,2.0307966375665263
2025,1,PENELEC,30,0.4743481882419447,2.8108219413772955,0.5666666666666667,-0.5969220748729893,0.1854161283862794,1.4530423346032975
2025,1,PPL,45,1.8974205391508885,4.317892475560524,0.8444444444444444,0.3298719007289943,1.4459336434214514,3.22627811080746
2025,2,APS,69,0.508430624298231,3.548547103747858,0.5652173913043478,-0.8108877833227677,0.5703434681139647,1.4277074052578431
2025,2,DUQ,46,1.6670050567897539,5.092089075706058,0.6739130434782609,-0.2534372456476133,1.3543495748436571,3.3523200598998066
2025,2,METED,35,0.5411133781275597,3.1975203039481963,0.5142857142857142,-0.5810532428409703,0.2776909293149039,1.9368769313924377
2025,2,PECO,58,1.5823064638264799,6.87745252951749,0.7068965517241379,-0.4657826304372801,1.458998984308927,2.745872418524099
2025,2,PENELEC,35,1.0854511416235388,4.586987020078416,0.6857142857142857,-0.3109403134472686,1.050522897956343,2.2297909823914015
2025,2,PPL,49,1.4746230134215488,4.418481410263333,0.7346938775510204,-0.09540924045557553,1.7929845035934857,2.623737675782367
2025,3,APS,69,10.844912541503804,7.489488409587718,1.0,8.858752300089849,10.528609352231761,12.501890228809568
2025,3,DUQ,45,11.37900968561806,3.5619234353925835,1.0,10.336456238168045,11.295911407730141,12.535115464387834
2025,3,METED,32,11.745880852962827,4.770563356878991,1.0,10.051624593540819,11.367279363694497,12.989463781305018
2025,3,PECO,55,2.2920718579228865,11.461403493851387,0.7454545454545455,0.053764670266923,1.5385865572521862,4.6292302948787825
2025,3,PENELEC,32,12.1862821759972,8.060856129368783,1.0,9.82146717100666,11.578998051144307,14.286045096338354
2025,3,PPL,49,6.84355946780854,8.240690039597746,1.0,5.146666496972123,6.165768976953006,8.314895346965233
2025,4,APS,61,11.748805097410575,5.143870216150492,1.0,10.101802308343416,11.855778622349652,13.492570864834212
2025,4,DUQ,42,12.435211448426054,5.381895963271729,1.0,10.56404308553749,12.18677057548641,14.04879760365866
2025,4,METED,31,11.562841608371311,4.772568201588614,1.0,10.137191447161666,11.498510501589468,13.118850322233591
2025,4,PECO,53,7.779134326429661,11.197969498370295,1.0,5.670850154443084,7.771615416533578,10.06091992037385
2025,4,PENELEC,32,13.169516568583804,6.25968372453328,1.0,11.696125665698915,12.786542146856817,14.20863832760854
2025,4,PPL,43,8.226902459517937,10.891066565771744,1.0,6.20677269896796,7.900360212356287,10.150339497921731
